motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Emperical4,D_Loop,50,93,5,8,0.0002122656468726,6.976744186046511e-05,0.0004856402495265,0.0002243307167376,0.0001024298649552,0.0004451992745322,0.9462174862165078,0.4861828099468866,1.2065069865002008e-05,0.9309,True,C,90,1.0
Emperical4RF,D_All,50,93,32,64,0.0025710329450655,0.0019365601994916,0.0033283356301801,0.0031889113795838,0.0026092827898774,0.0038537832830269,0.806241578717405,0.4463642007897468,0.0006178784345182,0.23,True,C,90,1.0
Emperical4RF,D_Thread,50,93,11,20,0.0005465866542631,0.0002733577773264,0.000979872112062,0.000800690580357,0.000483810122865,0.0012715513325343,0.6826440421209858,0.4056972390075489,0.0002541039260939,0.4069,True,C,90,1.0
Emperical4RF,D_Loop,50,93,20,42,0.00131803671597,0.0008337601423893,0.0019603313658211,0.0017966309301228,0.0013298947177642,0.0023570719928584,0.7336157325755845,0.4231709015963255,0.0004785942141528,0.2487,True,C,90,1.0
Emperical4LF,D_All,50,93,33,63,0.0027186197061135,0.0020970932284294,0.0033622384902048,0.0030544669986784,0.0024781222412167,0.0037448371821473,0.890047169371855,0.4709126755115093,0.0003358472925649,0.4914,True,C,90,1.0
Emperical4LF,D_Thread,50,93,17,27,0.0008324012405548,0.0005033440284116,0.0012791836046098,0.0008636073627566,0.0005744265353428,0.0012893494863249,0.9638653819460128,0.4908001285663019,3.120612220182438e-05,0.9176,True,C,90,1.0
Emperical4LF,D_Loop,50,93,20,43,0.0011066614934647,0.000718394072762,0.0016498250612531,0.0016151169149237,0.0011891207713918,0.0021403590263496,0.6851897118029847,0.4065950005533206,0.000508455421459,0.1764,True,C,90,1.0
Emperical5,D_All,75,113,5,12,0.0003717276165919,9.78492891350834e-05,0.001061297667432,0.0002183059133664,0.0001157911745583,0.000379181619154,1.7027830847988226,0.6300110039816852,0.0001534217032255,0.4418,False,C,90,1.0
Emperical5,D_Thread,75,113,1,2,9.935419771485344e-06,0.0,4.9677098857426726e-05,4.537518332651575e-05,0.0,0.0002182213776667,0.2189615345461186,0.1796295685635799,3.5439763555030405e-05,0.7595,False,C,90,1.0
Emperical5,D_Loop,75,113,2,7,4.079961730234954e-05,0.0,0.0001851851851851,0.0001227094295356,5.2713538661492494e-05,0.0002726210240589,0.3324896664970801,0.2495251369349427,8.190981223328339e-05,0.2351,False,C,90,1.0
Emperical5RF,D_All,75,113,19,35,0.0008432111172929,0.0004822218288336,0.0014851235990108,0.0011390042859384,0.0008104822843156,0.001598488585126,0.7403054823434766,0.4253882377860404,0.0002957931686455,0.3477,False,C,90,1.0
Emperical5RF,D_Thread,75,113,4,9,9.926045604281314e-05,3.227536443859392e-05,0.0002962892035225,0.0002372959449618,0.0001081135316149,0.0005162941568854,0.4182981553214739,0.2949296336260564,0.000138035488919,0.2808,False,C,90,1.0
Emperical5RF,D_Loop,75,113,9,21,0.0001824529678914,8.820710463504671e-05,0.0003405327181202,0.0004626803931448,0.0002868960094689,0.0007523461560234,0.3943390958308956,0.2828143433759966,0.0002802274252534,0.061,False,C,90,1.0
Emperical5LF,D_All,75,113,18,37,0.0010439057050426,0.0005718980673836,0.0019225591609672,0.0009590090590604,0.0006730350895668,0.0013450770818146,1.0885253848022116,0.521193274797231,8.489664598213638e-05,0.8075,False,C,90,1.0
Emperical5LF,D_Thread,75,113,4,7,6.893563535718905e-05,1.9694731659281143e-05,0.0001716139918983,0.0001956408166373,7.532995623955997e-05,0.0004239943991707,0.352358145616352,0.2605509100962015,0.0001267051812801,0.2306,False,C,90,1.0
Emperical5LF,D_Loop,75,113,7,16,0.0001636046224076,6.798505832517185e-05,0.0003905847019084,0.0003370672519424,0.0001968198533007,0.0005701483453223,0.4853767948822869,0.3267701478537989,0.0001734626295348,0.1731,False,C,90,1.0
Emperical5,D_All,50,93,3,11,0.0001318708040453,1.4903129657228018e-05,0.0004364775309136,0.0002430829305409,0.0001256544925905,0.0004381696723553,0.5424930650290357,0.3516988681040351,0.0001112121264955,0.3619,True,C,90,1.0
Emperical5,D_Thread,50,93,1,2,1.4903129657228018e-05,0.0,7.844263484927427e-05,5.513328726770193e-05,0.0,0.0002697636123003,0.2703109209662261,0.21279114939878,4.023015761047391e-05,0.7664,True,C,90,1.0
Emperical5,D_Loop,50,93,2,7,6.11994259535243e-05,0.0,0.0002612877407959,0.0001490985541669,6.32404897091201e-05,0.0003289192371694,0.4104629068702891,0.2910129042535939,8.789912821342751e-05,0.3417,True,C,90,1.0
Emperical5RF,D_All,50,93,14,31,0.0006493085077176,0.0003642548746016,0.0011530325679117,0.0011019289764048,0.0007797387425525,0.0015158466986691,0.5892471489733326,0.3707712481057407,0.0004526204686872,0.1289,True,C,90,1.0
Emperical5RF,D_Thread,50,93,4,9,0.0001488906840642,4.841304665789088e-05,0.000438343191594,0.0002883273309751,0.0001295291840487,0.0006146656087087,0.51639462537474,0.3405410549032548,0.0001394366469109,0.4202,True,C,90,1.0
Emperical5RF,D_Loop,50,93,9,21,0.0002736794518371,0.0001354085210013,0.0004997741399002,0.0005621815529609,0.0003463331594407,0.000914449070429,0.4868168483930084,0.3274222032923377,0.0002885021011238,0.1515,True,C,90,1.0
Emperical5LF,D_All,50,93,15,35,0.0008011548858739,0.0004519484593232,0.0013381016067339,0.0010470709309157,0.0007460206354131,0.0014600872187347,0.7651390772287644,0.4334724028828474,0.0002459160450417,0.4155,True,C,90,1.0
Emperical5LF,D_Thread,50,93,4,7,0.0001034034530357,2.954209748892172e-05,0.0002574325678051,0.0002377141105377,9.367520310532276e-05,0.0005044243589089,0.4349908080839036,0.3031314246986241,0.000134310657502,0.3581,True,C,90,1.0
Emperical5LF,D_Loop,50,93,7,16,0.0002454069336114,0.0001022417493132,0.0005932259265139,0.0004095548330053,0.0002358491459593,0.0006740033655365,0.5992040963369824,0.3746889454006993,0.0001641478993939,0.3369,True,C,90,1.0
