motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Emperical4,D_Thread,50,93,2,4,0.0001000515509515,0.0,0.0004576138315168,0.0001051149901513,3.339344152808388e-05,0.0002830693759434,0.9518295231487984,0.4876601731145324,5.063439199800256e-06,0.998,True,C,90,1.0
Emperical4,D_Loop,50,93,5,8,0.0002122656468726,6.779661016949152e-05,0.0004790774237084,0.0002243307167376,0.0001016604019711,0.0004578213139108,0.9462174862165078,0.4861828099468866,1.2065069865002008e-05,0.9257,True,C,90,1.0
Emperical4RF,D_All,50,93,32,64,0.0025710329450655,0.0019163301792056,0.0033113694006698,0.0031889113795838,0.0026059126212012,0.0038587128387633,0.806241578717405,0.4463642007897468,0.0006178784345182,0.219,True,C,90,1.0
Emperical4RF,D_Thread,50,93,11,20,0.0005465866542631,0.0002652459319175,0.0009704240339902,0.000800690580357,0.0004866750279557,0.0012770010346003,0.6826440421209858,0.4056972390075489,0.0002541039260939,0.4019,True,C,90,1.0
Emperical4RF,D_Loop,50,93,20,42,0.00131803671597,0.0008441608860358,0.0019819698812744,0.0017966309301228,0.0013401305457657,0.00235187363423,0.7336157325755845,0.4231709015963255,0.0004785942141528,0.2556,True,C,90,1.0
Emperical4LF,D_All,50,93,33,63,0.0027186197061135,0.0020929105438538,0.0033668347134877,0.0030544669986784,0.0024815016225212,0.0037695528618887,0.890047169371855,0.4709126755115093,0.0003358472925649,0.5002,True,C,90,1.0
Emperical4LF,D_Thread,50,93,17,27,0.0008324012405548,0.0005183917058076,0.0012647464985248,0.0008636073627566,0.0005718783038297,0.00128129796657,0.9638653819460128,0.4908001285663019,3.120612220182438e-05,0.9118,True,C,90,1.0
Emperical4LF,D_Loop,50,93,20,43,0.0011066614934647,0.0007206719381748,0.001654415239739,0.0016151169149237,0.0011975790891452,0.0021529808304597,0.6851897118029847,0.4065950005533206,0.000508455421459,0.1693,True,C,90,1.0
Emperical5,D_All,75,113,5,12,0.0003717276165919,9.422850412249704e-05,0.0010956123442661,0.0002183059133664,0.0001177271787525,0.0003830395138559,1.7027830847988226,0.6300110039816852,0.0001534217032255,0.4568,False,C,90,1.0
Emperical5,D_Thread,75,113,1,2,9.935419771485344e-06,0.0,4.9677098857426726e-05,4.537518332651575e-05,0.0,0.0001969450569185,0.2189615345461186,0.1796295685635799,3.5439763555030405e-05,0.7606,False,C,90,1.0
Emperical5,D_Loop,75,113,2,7,4.079961730234954e-05,0.0,0.000184224951666,0.0001227094295356,5.267646838270148e-05,0.000269654964909,0.3324896664970801,0.2495251369349427,8.190981223328339e-05,0.2343,False,C,90,1.0
Emperical5RF,D_All,75,113,19,35,0.0008432111172929,0.000483608564189,0.0014816279459209,0.0011390042859384,0.000808805635215,0.0016024721462412,0.7403054823434766,0.4253882377860404,0.0002957931686455,0.3572,False,C,90,1.0
Emperical5RF,D_Thread,75,113,4,9,9.926045604281314e-05,3.1007751937984497e-05,0.0003016670956354,0.0002372959449618,0.0001058858052337,0.0004990695131511,0.4182981553214739,0.2949296336260564,0.000138035488919,0.2814,False,C,90,1.0
Emperical5RF,D_Loop,75,113,9,21,0.0001824529678914,8.799993730389719e-05,0.0003380855218974,0.0004626803931448,0.0002855873055142,0.0007678022768065,0.3943390958308956,0.2828143433759966,0.0002802274252534,0.0579,False,C,90,1.0
Emperical5LF,D_All,75,113,18,37,0.0010439057050426,0.0005690979095002,0.0019307077655941,0.0009590090590604,0.000673159036059,0.001355818795004,1.0885253848022116,0.521193274797231,8.489664598213638e-05,0.7988,False,C,90,1.0
Emperical5LF,D_Thread,75,113,4,7,6.893563535718905e-05,1.9694731659281143e-05,0.0001734690816489,0.0001956408166373,7.733316258112513e-05,0.0004336016027198,0.352358145616352,0.2605509100962015,0.0001267051812801,0.2362,False,C,90,1.0
Emperical5LF,D_Loop,75,113,7,16,0.0001636046224076,6.76062301577373e-05,0.0003897973231795,0.0003370672519424,0.0001968047897818,0.0005711474370711,0.4853767948822869,0.3267701478537989,0.0001734626295348,0.1749,False,C,90,1.0
Emperical5,D_All,50,93,3,11,0.0001318708040453,1.4903129657228018e-05,0.0004240282685512,0.0002430829305409,0.0001263725516066,0.0004389954164225,0.5424930650290357,0.3516988681040351,0.0001112121264955,0.3696,True,C,90,1.0
Emperical5,D_Thread,50,93,1,2,1.4903129657228018e-05,0.0,7.451564828614009e-05,5.513328726770193e-05,0.0,0.0002514213671794,0.2703109209662261,0.21279114939878,4.023015761047391e-05,0.7702,True,C,90,1.0
Emperical5,D_Loop,50,93,2,7,6.11994259535243e-05,0.0,0.0002612877407959,0.0001490985541669,6.352085669829424e-05,0.0003170214493365,0.4104629068702891,0.2910129042535939,8.789912821342751e-05,0.3448,True,C,90,1.0
Emperical5RF,D_All,50,93,14,31,0.0006493085077176,0.0003681867973432,0.0011591990928013,0.0011019289764048,0.0007746817652877,0.0015301413264597,0.5892471489733326,0.3707712481057407,0.0004526204686872,0.1345,True,C,90,1.0
Emperical5RF,D_Thread,50,93,4,9,0.0001488906840642,4.841304665789088e-05,0.0004203153486294,0.0002883273309751,0.0001295386491091,0.0006074473151896,0.51639462537474,0.3405410549032548,0.0001394366469109,0.4226,True,C,90,1.0
Emperical5RF,D_Loop,50,93,9,21,0.0002736794518371,0.0001325812716327,0.000494166812272,0.0005621815529609,0.0003439558268433,0.0008986636830044,0.4868168483930084,0.3274222032923377,0.0002885021011238,0.1486,True,C,90,1.0
Emperical5LF,D_All,50,93,15,35,0.0008011548858739,0.000449496831963,0.0013415813663631,0.0010470709309157,0.0007380743038653,0.001466220888806,0.7651390772287644,0.4334724028828474,0.0002459160450417,0.4054,True,C,90,1.0
Emperical5LF,D_Thread,50,93,4,7,0.0001034034530357,2.980625931445604e-05,0.0002627389193264,0.0002377141105377,9.705337313213452e-05,0.000515126864745,0.4349908080839036,0.3031314246986241,0.000134310657502,0.3599,True,C,90,1.0
Emperical5LF,D_Loop,50,93,7,16,0.0002454069336114,9.975226775088348e-05,0.0006093012076829,0.0004095548330053,0.000239660647182,0.0006841169233064,0.5992040963369824,0.3746889454006993,0.0001641478993939,0.3388,True,C,90,1.0
