motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Emperical5LF,D_Thread,54,78,4,4,9.574393799609592e-05,2.735379397122381e-05,0.0002397610968445,0.0001525457434024,3.483616455298927e-05,0.0004359333412245,0.627640836516118,0.3856138420927992,5.680180540636859e-05,0.6501,False,C,90,1.0
Emperical5LF,D_Loop,54,78,6,10,0.0003437310983777,0.0001038391372646,0.0010170492538202,0.0003298383282985,0.0001628324675762,0.0006387987804227,1.04211993842821,0.5103127974110642,1.3892770079198104e-05,0.9517,False,C,90,1.0
Emperical5,D_All,41,65,4,8,0.000382547543736,8.618460742911315e-05,0.0012512909554622,0.0002754075518441,0.0001270605146269,0.0005432976956852,1.3890234351761206,0.5814189240356785,0.0001071399918918,0.6934,True,C,90,1.0
Emperical5,D_Thread,41,65,1,2,1.8174548362473196e-05,0.0,9.087274181236596e-05,7.888301101378892e-05,0.0,0.0003423814066429,0.2303987655757238,0.1872553614501689,6.0708462651315725e-05,0.7615,True,C,90,1.0
Emperical5,D_Loop,41,65,3,4,0.0002963629363069,3.634909672494639e-05,0.0013637077977058,0.0001409375979552,3.885003885003885e-05,0.0003984176100913,2.1027954258242074,0.6777099799499782,0.0001554253383517,0.5605,True,C,90,1.0
Emperical5RF,D_All,41,65,15,22,0.00111023335783,0.0006319725770434,0.0019412358862221,0.0011209956480778,0.0007379713415666,0.0015959332321432,0.9903993469856812,0.4975882596050741,1.07622902477567e-05,0.9777,True,C,90,1.0
Emperical5RF,D_Thread,41,65,3,6,0.0001508944528778,2.8360748723766308e-05,0.0005025188693376,0.0002443682128501,8.943804882628936e-05,0.0005692717208821,0.6174880567235683,0.3817574133897287,9.347375997228433e-05,0.5563,True,C,90,1.0
Emperical5RF,D_Loop,41,65,8,14,0.0006061329343544,0.0002606536252434,0.0013973666400225,0.0005393823572645,0.0003007042228782,0.0009215750604736,1.1237537271861084,0.5291356115358247,6.67505770899202e-05,0.8192,True,C,90,1.0
Emperical5LF,D_All,41,65,13,22,0.0010781208336278,0.0005808414620117,0.001923058273554,0.0010079265535376,0.000636324033989,0.0015362581577971,1.0696422570115067,0.516824708902124,7.019428009019018e-05,0.8565,True,C,90,1.0
Emperical5LF,D_Thread,41,65,4,4,0.0001261017719948,3.6026948157221604e-05,0.0003035025500027,0.0001830548920829,4.180339746358713e-05,0.0005212334931208,0.6888740888591539,0.4078895480742991,5.695312008809937e-05,0.7063,True,C,90,1.0
Emperical5LF,D_Loop,41,65,6,10,0.0004527190076194,0.0001370858903308,0.0013121686764725,0.0003958059939582,0.0001962319825666,0.000768315425606,1.143790176323645,0.5335364388529452,5.691301366121156e-05,0.8381,True,C,90,1.0
