motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Emperical5LF,D_Thread,54,78,4,4,9.574393799609592e-05,2.735379397122381e-05,0.0002321798430584,0.0001525457434024,3.483616455298927e-05,0.0004398311398428,0.627640836516118,0.3856138420927992,5.680180540636859e-05,0.6433,False,C,90,1.0
Emperical5LF,D_Loop,54,78,6,10,0.0003437310983777,9.801850436143934e-05,0.0010049227672978,0.0003298383282985,0.0001609225094468,0.0006416756258041,1.04211993842821,0.5103127974110642,1.3892770079198104e-05,0.9502,False,C,90,1.0
Emperical5,D_All,41,65,4,8,0.000382547543736,8.618460742911315e-05,0.0012503772581473,0.0002754075518441,0.0001251770224327,0.0005352886681181,1.3890234351761206,0.5814189240356785,0.0001071399918918,0.6882,True,C,90,1.0
Emperical5,D_Thread,41,65,1,2,1.8174548362473196e-05,0.0,9.087274181236596e-05,7.888301101378892e-05,0.0,0.0003766503251581,0.2303987655757238,0.1872553614501689,6.0708462651315725e-05,0.7658,True,C,90,1.0
Emperical5,D_Loop,41,65,3,4,0.0002963629363069,3.634909672494639e-05,0.0013105916319337,0.0001409375979552,4.0549097566753295e-05,0.0003981507408452,2.1027954258242074,0.6777099799499782,0.0001554253383517,0.5638,True,C,90,1.0
Emperical5RF,D_All,41,65,15,22,0.00111023335783,0.0006270303660239,0.0019109173566647,0.0011209956480778,0.0007432477079485,0.0015901873793357,0.9903993469856812,0.4975882596050741,1.07622902477567e-05,0.9765,True,C,90,1.0
Emperical5RF,D_Thread,41,65,3,5,0.0001508944528778,2.8360748723766308e-05,0.0005036212305954,0.0001982673729362,6.204631244334421e-05,0.0005144314153541,0.7610654776080795,0.4321619424632504,4.7372920058423525e-05,0.7721,True,C,90,1.0
Emperical5RF,D_Loop,41,65,8,14,0.0006061329343544,0.0002505313234308,0.0014546087333891,0.0005709578918637,0.0003146419660726,0.0009826520907277,1.0616070694389148,0.5149415158572583,3.51750424907463e-05,0.9073,True,C,90,1.0
Emperical5LF,D_All,41,65,13,22,0.0010781208336278,0.0005739224287993,0.0018682799741196,0.0010079265535376,0.0006517522132167,0.0015554727357498,1.0696422570115067,0.516824708902124,7.019428009019018e-05,0.8513,True,C,90,1.0
Emperical5LF,D_Thread,41,65,4,4,0.0001261017719948,3.6026948157221604e-05,0.0003120893814224,0.0001830548920829,4.180339746358713e-05,0.0005371105793201,0.6888740888591539,0.4078895480742991,5.695312008809937e-05,0.7104,True,C,90,1.0
Emperical5LF,D_Loop,41,65,6,10,0.0004527190076194,0.0001370858903308,0.0013186327668535,0.0003958059939582,0.0001947057814207,0.0007655970483369,1.143790176323645,0.5335364388529452,5.691301366121156e-05,0.8417,True,C,90,1.0
